<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
RCON.US,5,20250829,174500,2.22,2.22,2.22,2.22,200,0
RCON.US,5,20250829,175500,2.22,2.22,2.22,2.22,100,0
RCON.US,5,20250829,182000,2.19,2.19,2.19,2.19,298,0
RCON.US,5,20250829,185000,2.19,2.19,2.19,2.19,176,0
RCON.US,5,20250829,185500,2.245,2.245,2.245,2.245,100,0
RCON.US,5,20250829,190500,2.19,2.19,2.19,2.19,100,0
RCON.US,5,20250829,192000,2.205,2.205,2.205,2.205,320,0
RCON.US,5,20250829,195000,2.2,2.2,2.1796,2.1796,1800,0
RCON.US,5,20250829,195500,2.2,2.2,2.2,2.2,500,0
RCON.US,5,20250829,200000,2.17,2.17,2.17,2.17,860,0
RCON.US,5,20250829,201000,2.235,2.235,2.235,2.235,100,0
RCON.US,5,20250829,202500,2.17,2.17,2.17,2.17,100,0
RCON.US,5,20250829,205500,2.17,2.1866,2.17,2.1866,3000,0
RCON.US,5,20250829,210500,2.22,2.22,2.2,2.2,488,0
RCON.US,5,20250829,211000,2.17,2.17,2.15,2.15,7372,0
RCON.US,5,20250829,212000,2.15,2.15,2.15,2.15,3578,0
RCON.US,5,20250829,213000,2.1899,2.1899,2.1898,2.1898,561,0
RCON.US,5,20250829,215000,2.17,2.17,2.17,2.17,100,0
RCON.US,5,20250829,215500,2.11,2.11,2.11,2.11,100,0
RCON.US,5,20250902,153000,2.14,2.14,2.04,2.04,11365,0
RCON.US,5,20250902,153500,2.002,2.01,1.98,2.01,9025,0
RCON.US,5,20250902,154000,2.045,2.045,1.94,1.94,10202,0
RCON.US,5,20250902,154500,2.001,2.09,2,2,5024,0
RCON.US,5,20250902,155000,1.982,1.982,1.95,1.95,2477,0
RCON.US,5,20250902,155500,1.95,1.98,1.9,1.98,9111,0
RCON.US,5,20250902,160000,1.95,1.95,1.95,1.95,314,0
RCON.US,5,20250902,160500,1.95,1.95,1.95,1.95,2096,0
RCON.US,5,20250902,161000,1.96,1.96,1.95,1.95,3300,0
RCON.US,5,20250902,162000,1.98,1.98,1.98,1.98,180,0
RCON.US,5,20250902,163000,1.945,1.9793,1.945,1.9793,1147,0
RCON.US,5,20250902,163500,1.91,1.92,1.9,1.9,5226,0
RCON.US,5,20250902,164000,1.9647,1.9647,1.9647,1.9647,350,0
RCON.US,5,20250902,165000,1.91,1.91,1.89,1.89,1210,0
RCON.US,5,20250902,170000,1.9,1.9,1.9,1.9,100,0
RCON.US,5,20250902,171000,1.89,1.89,1.89,1.89,100,0
RCON.US,5,20250902,171500,1.91,1.91,1.91,1.91,108,0
RCON.US,5,20250902,172000,1.91,1.91,1.91,1.91,150,0
RCON.US,5,20250902,172500,1.93,1.93,1.88,1.88,5429,0
RCON.US,5,20250902,173000,1.943172,1.943172,1.94,1.94,2854,0
RCON.US,5,20250902,174000,1.92,1.92,1.92,1.92,400,0
RCON.US,5,20250902,174500,1.9,1.9,1.9,1.9,3100,0
RCON.US,5,20250902,175000,1.8603,1.8603,1.8603,1.8603,400,0
RCON.US,5,20250902,181000,1.98,1.98,1.98,1.98,1000,0
RCON.US,5,20250902,181500,1.94,1.98,1.925,1.98,584,0
RCON.US,5,20250902,182500,1.95,1.95,1.95,1.95,400,0
RCON.US,5,20250902,183500,1.93,1.93,1.88,1.88,12976,0
RCON.US,5,20250902,184500,1.9678,1.9678,1.9678,1.9678,100,0
RCON.US,5,20250902,185000,1.89,1.89,1.89,1.89,100,0
RCON.US,5,20250902,191000,1.95,1.97,1.95,1.97,1116,0
RCON.US,5,20250902,191500,1.9,1.9,1.9,1.9,795,0
RCON.US,5,20250902,193000,1.93,1.93,1.93,1.93,106,0
RCON.US,5,20250902,195500,1.96,1.96,1.96,1.96,100,0
RCON.US,5,20250902,205500,1.98,1.98,1.98,1.98,2300,0
RCON.US,5,20250902,210000,2,2,2,2,1230,0
RCON.US,5,20250902,214000,2.04,2.04,2.04,2.04,332,0
RCON.US,5,20250902,214500,2.04,2.04,2.04,2.04,700,0
RCON.US,5,20250902,215000,2.06,2.06,2.06,2.06,300,0
RCON.US,5,20250902,215500,2.06,2.06,2.04,2.04,403,0
RCON.US,5,20250903,153000,2.03,2.03,2.03,2.03,1058,0
RCON.US,5,20250903,154000,2.0401,2.0401,2.0401,2.0401,860,0
RCON.US,5,20250903,154500,2.04,2.04,2.04,2.04,100,0
RCON.US,5,20250903,155500,2.0307,2.0307,2.0307,2.0307,100,0
RCON.US,5,20250903,160000,2.04,2.04,2.04,2.04,703,0
RCON.US,5,20250903,160500,2.0301,2.0301,2.03,2.03,623,0
RCON.US,5,20250903,161000,2,2,2,2,1965,0
RCON.US,5,20250903,161500,2.06,2.06,2.06,2.06,535,0
RCON.US,5,20250903,164000,2.06,2.06,2.06,2.06,121,0
RCON.US,5,20250903,170000,1.96,1.96,1.96,1.96,100,0
RCON.US,5,20250903,171500,2.0316,2.0316,2.0316,2.0316,600,0
RCON.US,5,20250903,173000,1.94,1.95,1.91,1.91,7092,0
RCON.US,5,20250903,173500,1.95,1.95,1.94,1.94,344,0
RCON.US,5,20250903,175500,1.97,1.97,1.97,1.97,400,0
RCON.US,5,20250903,180000,1.966,1.966,1.96,1.96,200,0
RCON.US,5,20250903,180500,1.98,1.98,1.96,1.96,537,0
RCON.US,5,20250903,181000,1.97,1.97,1.97,1.97,1037,0
RCON.US,5,20250903,183500,1.98,2.0299,1.98,2.0299,2100,0
RCON.US,5,20250903,191500,1.98,1.98,1.98,1.98,100,0
RCON.US,5,20250903,195000,1.98,1.98,1.98,1.98,100,0
RCON.US,5,20250903,201500,2.02,2.02,2.02,2.02,164,0
RCON.US,5,20250903,204000,1.99,1.99,1.99,1.99,100,0
RCON.US,5,20250903,211000,1.99,1.99,1.99,1.99,100,0
RCON.US,5,20250903,214000,1.98,1.98,1.95,1.95,1600,0
RCON.US,5,20250903,214500,1.94,1.96,1.94,1.96,200,0
RCON.US,5,20250904,153000,1.8988,1.8988,1.8988,1.8988,210,0
RCON.US,5,20250904,160000,1.9,2.1,1.9,2.1,1074,0
RCON.US,5,20250904,161000,2,2,2,2,100,0
RCON.US,5,20250904,164000,2,2.0199,2,2.0199,9975,0
RCON.US,5,20250904,164500,2,2,1.9,1.9001,9067,0
RCON.US,5,20250904,165000,1.9,1.9,1.9,1.9,1000,0
RCON.US,5,20250904,173500,1.93,1.9944,1.93,1.9944,600,0
RCON.US,5,20250904,174500,1.9901,1.9901,1.95,1.95,200,0
RCON.US,5,20250904,180000,1.96,1.96,1.96,1.96,100,0
RCON.US,5,20250904,181500,1.96,1.9699,1.96,1.9699,335,0
RCON.US,5,20250904,182000,1.95,1.95,1.95,1.95,9999,0
RCON.US,5,20250904,190500,1.9494,1.95,1.9494,1.95,700,0
RCON.US,5,20250904,201500,1.98,1.98,1.98,1.98,300,0
RCON.US,5,20250904,202000,1.97,1.98,1.97,1.98,400,0
RCON.US,5,20250904,202500,1.98,1.98,1.98,1.98,200,0
RCON.US,5,20250904,203000,1.98,1.98,1.98,1.98,100,0
RCON.US,5,20250904,203500,1.93,1.94,1.93,1.94,200,0
RCON.US,5,20250904,204500,1.94,1.94,1.94,1.94,100,0
RCON.US,5,20250904,212000,1.991,1.991,1.991,1.991,230,0
RCON.US,5,20250904,212500,1.95,1.95,1.95,1.95,324,0
RCON.US,5,20250904,213500,2.01,2.01,2.01,2.01,100,0
RCON.US,5,20250904,214000,1.96,1.96,1.96,1.96,100,0
RCON.US,5,20250904,215000,1.96,1.9613,1.96,1.9613,250,0
RCON.US,5,20250904,215500,1.98,1.98,1.96,1.96,302,0
RCON.US,5,20250905,153000,1.95,1.96,1.935,1.935,893,0
RCON.US,5,20250905,153500,2.13,2.13,2,2,1772,0
RCON.US,5,20250905,154000,2.02,2.02,2.02,2.02,1172,0
RCON.US,5,20250905,154500,2.02,2.02,2.02,2.02,152,0
RCON.US,5,20250905,155500,2.08,2.08,2.05,2.05,200,0
RCON.US,5,20250905,160500,2.04,2.05,2.04,2.05,1000,0
RCON.US,5,20250905,165500,1.92,1.92,1.92,1.92,100,0
RCON.US,5,20250905,171500,1.9575,1.9575,1.9575,1.9575,100,0
RCON.US,5,20250905,180500,1.96,1.96,1.96,1.96,100,0
RCON.US,5,20250905,181000,2.005,2.005,2.005,2.005,100,0
RCON.US,5,20250905,182000,2.005,2.005,2.005,2.005,500,0
RCON.US,5,20250905,182500,1.9773,1.9773,1.93,1.93,2720,0
RCON.US,5,20250905,183000,1.92,1.92,1.92,1.92,262,0
RCON.US,5,20250905,185500,1.93,1.93,1.93,1.93,100,0
RCON.US,5,20250905,194500,1.93,1.93,1.93,1.93,100,0
RCON.US,5,20250905,195500,1.96,1.96,1.96,1.96,100,0
RCON.US,5,20250905,201500,1.93,1.93,1.93,1.93,100,0
RCON.US,5,20250905,215500,1.98,1.98,1.97,1.97,200,0
RCON.US,5,20250908,153000,1.96,1.96,1.96,1.96,289,0
RCON.US,5,20250908,154500,1.96,1.97,1.96,1.97,393,0
RCON.US,5,20250908,161000,1.92,1.92,1.92,1.92,100,0
RCON.US,5,20250908,171000,1.95,1.95,1.95,1.95,205,0
RCON.US,5,20250908,171500,1.95,1.95,1.935,1.935,200,0
RCON.US,5,20250908,172500,1.94,1.94,1.94,1.94,300,0
RCON.US,5,20250908,173000,1.956,1.956,1.91,1.93,550,0
RCON.US,5,20250908,173500,1.95,1.95,1.95,1.95,100,0
RCON.US,5,20250908,174000,1.9498,1.95,1.9498,1.95,700,0
RCON.US,5,20250908,174500,1.93,1.93,1.93,1.93,200,0
RCON.US,5,20250908,175500,1.93,1.93,1.9,1.92,8761,0
RCON.US,5,20250908,181000,1.91,1.91,1.91,1.91,100,0
RCON.US,5,20250908,182000,1.92,1.92,1.92,1.92,100,0
RCON.US,5,20250908,183000,1.93,1.93,1.93,1.93,100,0
RCON.US,5,20250908,190000,1.93,1.93,1.93,1.93,100,0
RCON.US,5,20250908,190500,1.9295,1.9295,1.9,1.9,585,0
RCON.US,5,20250908,192000,1.9609,1.9609,1.9609,1.9609,200,0
RCON.US,5,20250908,193000,1.98,1.98,1.94,1.94,300,0
RCON.US,5,20250908,194000,1.91,1.91,1.91,1.91,100,0
RCON.US,5,20250908,203000,1.925,1.94,1.925,1.94,321,0
RCON.US,5,20250908,203500,1.95,1.95,1.95,1.95,100,0
RCON.US,5,20250908,204000,1.97,1.97,1.97,1.97,100,0
RCON.US,5,20250908,204500,2.08,2.08,2.08,2.08,3700,0
RCON.US,5,20250908,210000,1.96,1.96,1.96,1.96,100,0
RCON.US,5,20250908,214500,1.96,1.96,1.96,1.96,100,0
RCON.US,5,20250908,215500,1.975,1.975,1.975,1.975,1000,0
RCON.US,5,20250909,153000,1.93,1.95,1.92,1.92,1200,0
RCON.US,5,20250909,154000,1.94,1.98,1.94,1.98,2950,0
RCON.US,5,20250909,155000,1.9,1.9,1.9,1.9,200,0
RCON.US,5,20250909,161500,1.94,1.94,1.91,1.92,2657,0
RCON.US,5,20250909,162500,1.94,1.94,1.92,1.94,576,0
RCON.US,5,20250909,163500,1.9268,1.9268,1.9268,1.9268,500,0
RCON.US,5,20250909,164000,1.93,1.94,1.93,1.94,552,0
RCON.US,5,20250909,165000,1.9161,1.98,1.9161,1.98,327,0
RCON.US,5,20250909,165500,1.91,1.92,1.9,1.92,1271,0
RCON.US,5,20250909,172000,1.925,1.925,1.925,1.925,100,0
RCON.US,5,20250909,172500,1.91,1.91,1.91,1.91,100,0
RCON.US,5,20250909,175500,1.95,1.98,1.95,1.95,10634,0
RCON.US,5,20250909,181500,1.93,1.93,1.93,1.93,100,0
RCON.US,5,20250909,190500,1.9456,1.97,1.9456,1.97,1820,0
RCON.US,5,20250909,191500,1.96,1.96,1.96,1.96,100,0
RCON.US,5,20250909,194500,1.95,1.95,1.95,1.95,100,0
RCON.US,5,20250909,211000,1.96,1.98,1.96,1.98,621,0
RCON.US,5,20250909,211500,2,2.03,1.99,2.03,1206,0
RCON.US,5,20250909,213000,2.0263,2.0263,1.9409,1.9409,695,0
RCON.US,5,20250909,213500,1.95,1.95,1.95,1.95,100,0
RCON.US,5,20250909,214000,1.94,1.94,1.94,1.94,100,0
RCON.US,5,20250909,215500,1.98,1.98,1.94,1.94,202,0
RCON.US,5,20250910,154500,2,2,1.95,1.95,500,0
RCON.US,5,20250910,155500,1.98,2.01,1.9401,2.01,5450,0
RCON.US,5,20250910,160000,1.9516,1.96433,1.93,1.93,7978,0
RCON.US,5,20250910,160500,1.94,1.94,1.94,1.94,3666,0
RCON.US,5,20250910,161500,1.94,1.94,1.94,1.94,100,0
RCON.US,5,20250910,162000,1.94,2.07,1.93,2.05,13328,0
RCON.US,5,20250910,164000,2,2.02,2,2.02,1212,0
RCON.US,5,20250910,165000,1.98,1.98,1.87,1.87,9860,0
RCON.US,5,20250910,170000,2.01,2.01,2.01,2.01,200,0
RCON.US,5,20250910,172000,1.93,1.94,1.93,1.93,362,0
RCON.US,5,20250910,172500,1.98,2.01,1.96,2.01,5950,0
RCON.US,5,20250910,173000,2.01,2.02,2.01,2.02,1100,0
RCON.US,5,20250910,173500,2.03,2.04,2.03,2.04,1400,0
RCON.US,5,20250910,174000,2.04,2.05,2.04,2.05,1804,0
RCON.US,5,20250910,174500,2.05,2.05,2.05,2.05,100,0
RCON.US,5,20250910,175000,2.05,2.05,2.05,2.05,1100,0
RCON.US,5,20250910,175500,2.05,2.05,2.05,2.05,1300,0
RCON.US,5,20250910,180500,2.05,2.05,2.05,2.05,887,0
RCON.US,5,20250910,181500,2.05,2.05,2.05,2.05,100,0
RCON.US,5,20250910,182000,2.05,2.06,2.05,2.06,1500,0
RCON.US,5,20250910,182500,2.05,2.05,2.05,2.05,100,0
RCON.US,5,20250910,183000,2.06,2.06,2.05,2.06,3301,0
RCON.US,5,20250910,184500,2.05,2.07,2.05,2.07,851,0
RCON.US,5,20250910,185000,2.05,2.05,2.05,2.05,760,0
RCON.US,5,20250910,185500,2.065,2.08,2.05,2.05,3900,0
RCON.US,5,20250910,190000,2.07,2.1,2.07,2.1,7144,0
RCON.US,5,20250910,191000,2.11,2.13,2.11,2.13,4057,0
RCON.US,5,20250910,192000,2.135,2.135,2.135,2.135,100,0
RCON.US,5,20250910,192500,2.13,2.13,2.11,2.11,815,0
RCON.US,5,20250910,193000,2.12,2.12,2.11,2.12,4900,0
RCON.US,5,20250910,195500,2.1255,2.1255,2.1255,2.1255,500,0
RCON.US,5,20250910,200000,2.13,2.13,2.11,2.11,1037,0
RCON.US,5,20250910,200500,2.11,2.11,2.11,2.11,500,0
RCON.US,5,20250910,201500,2.15,2.15,2.13,2.13,300,0
RCON.US,5,20250910,202500,2.1144,2.1144,2.1144,2.1144,100,0
RCON.US,5,20250910,204000,2.11,2.11,2.11,2.11,100,0
RCON.US,5,20250910,210000,2.1468,2.15,2.1468,2.15,459,0
RCON.US,5,20250910,211500,2.16,2.16,2.16,2.16,200,0
RCON.US,5,20250910,212500,2.15,2.17,2.1396,2.1396,2008,0
RCON.US,5,20250910,214000,2.145,2.145,2.13,2.145,900,0
RCON.US,5,20250910,215500,2.11,2.11,2.11,2.11,338,0
RCON.US,5,20250911,153000,2.1,2.15,1.96,2.0602,11620,0
RCON.US,5,20250911,155000,2.0117,2.0117,2.0117,2.0117,334,0
RCON.US,5,20250911,160000,2.06,2.08,2,2,9990,0
RCON.US,5,20250911,161500,2.0164,2.0164,2.0164,2.0164,100,0
RCON.US,5,20250911,162000,2.01,2.01,2.01,2.01,100,0
RCON.US,5,20250911,163000,2.04,2.04,2.04,2.04,100,0
RCON.US,5,20250911,163500,2.06,2.06,2.06,2.06,100,0
RCON.US,5,20250911,164000,2.045,2.07,2.045,2.07,300,0
RCON.US,5,20250911,164500,2.07,2.15,2.07,2.15,300,0
RCON.US,5,20250911,165000,2.1264,2.1264,2.08,2.08,3050,0
RCON.US,5,20250911,165500,2.14,2.14,2.125,2.125,500,0
RCON.US,5,20250911,170000,2.15,2.15,2.15,2.15,100,0
RCON.US,5,20250911,170500,2.14,2.15,2.14,2.15,1080,0
RCON.US,5,20250911,171000,2.18,2.18,2.18,2.18,100,0
RCON.US,5,20250911,171500,2.18,2.18,2.18,2.18,100,0
RCON.US,5,20250911,172000,2.18,2.18,2.18,2.18,100,0
RCON.US,5,20250911,172500,2.18,2.18,2.18,2.18,100,0
RCON.US,5,20250911,173000,2.15,2.15,2.15,2.15,400,0
RCON.US,5,20250911,173500,2.18,2.18,2.15,2.175,600,0
RCON.US,5,20250911,174000,2.16,2.17,2.15,2.17,980,0
RCON.US,5,20250911,174500,2.17,2.17,2.17,2.17,100,0
RCON.US,5,20250911,175000,2.17,2.17,2.17,2.17,200,0
RCON.US,5,20250911,175500,2.16,2.16,2.16,2.16,100,0
RCON.US,5,20250911,180000,2.16,2.16,2.16,2.16,100,0
RCON.US,5,20250911,180500,2.1503,2.1503,2.0752,2.0752,4815,0
RCON.US,5,20250911,182000,2.16,2.16,2.16,2.16,100,0
RCON.US,5,20250911,183000,2.16,2.16,2.16,2.16,100,0
RCON.US,5,20250911,183500,2.15,2.15,2.15,2.15,100,0
RCON.US,5,20250911,184000,2.15,2.15,2.15,2.15,100,0
RCON.US,5,20250911,184500,2.15,2.15,2.15,2.15,100,0
RCON.US,5,20250911,185000,2.15,2.15,2.15,2.15,100,0
RCON.US,5,20250911,185500,2.15,2.15,2.15,2.15,100,0
RCON.US,5,20250911,190000,2.15,2.15,2.15,2.15,100,0
RCON.US,5,20250911,190500,2.125,2.125,2.125,2.125,100,0
RCON.US,5,20250911,191500,2.14,2.14,2.125,2.125,204,0
RCON.US,5,20250911,192500,2.15,2.15,2.15,2.15,2014,0
RCON.US,5,20250911,193000,2.15,2.15,2.13,2.13,300,0
RCON.US,5,20250911,193500,2.15,2.15,2.15,2.15,200,0
RCON.US,5,20250911,194000,2.135,2.15,2.135,2.15,200,0
RCON.US,5,20250911,194500,2.17,2.17,2.17,2.17,100,0
RCON.US,5,20250911,195000,2.1201,2.1201,2.1201,2.1201,177,0
RCON.US,5,20250911,195500,2.17,2.17,2.17,2.17,100,0
RCON.US,5,20250911,200000,2.17,2.17,2.17,2.17,100,0
RCON.US,5,20250911,200500,2.17,2.17,2.17,2.17,100,0
RCON.US,5,20250911,201500,2.18,2.18,2.18,2.18,100,0
RCON.US,5,20250911,202000,2.18,2.195,2.18,2.195,2531,0
RCON.US,5,20250911,202500,2.18,2.18,2.165,2.165,856,0
RCON.US,5,20250911,203000,2.165,2.165,2.165,2.165,200,0
RCON.US,5,20250911,204000,2.2,2.2,2.2,2.2,100,0
RCON.US,5,20250911,204500,2.2,2.2,2.2,2.2,100,0
RCON.US,5,20250911,205000,2.19,2.19,2.19,2.19,100,0
RCON.US,5,20250911,205500,2.19,2.19,2.19,2.19,100,0
RCON.US,5,20250911,210000,2.17,2.19,2.17,2.19,330,0
RCON.US,5,20250911,210500,2.19,2.19,2.19,2.19,100,0
RCON.US,5,20250911,211000,2.19,2.19,2.19,2.19,100,0
RCON.US,5,20250911,211500,2.12,2.15,2.12,2.15,500,0
RCON.US,5,20250911,212000,2.1599,2.19,2.15,2.165,3043,0
RCON.US,5,20250911,213500,2.17,2.17,2.17,2.17,200,0
RCON.US,5,20250911,214000,2.16,2.16,2.15,2.15,600,0
RCON.US,5,20250911,214500,2.17,2.17,2.17,2.17,100,0
RCON.US,5,20250911,215000,2.2,2.2,2.2,2.2,200,0
RCON.US,5,20250911,215500,2.195,2.195,2.195,2.195,100,0
RCON.US,5,20250912,153000,2.19,2.19,2.19,2.19,500,0
RCON.US,5,20250912,155500,2.2,2.2,2.2,2.2,100,0
RCON.US,5,20250912,161000,2.2001,2.2001,2.2001,2.2001,200,0
RCON.US,5,20250912,161500,2.2,2.2,2.19,2.19,500,0
RCON.US,5,20250912,162000,2.19,2.19,2.15,2.1501,572,0
RCON.US,5,20250912,163000,2.19,2.19,2.19,2.19,165,0
RCON.US,5,20250912,171500,2.16,2.16,2.16,2.16,100,0
RCON.US,5,20250912,185000,2.17,2.17,2.17,2.17,100,0
RCON.US,5,20250912,194500,2.17,2.17,2.17,2.17,101,0
RCON.US,5,20250912,201000,2.19,2.19,2.19,2.19,1000,0
RCON.US,5,20250912,202000,2.16,2.16,2.16,2.16,100,0
RCON.US,5,20250912,212500,2.21,2.2299,2.15,2.15,9774,0
RCON.US,5,20250912,213000,2.19,2.19,2.19,2.19,100,0
RCON.US,5,20250912,215500,2.23,2.23,2.21,2.21,1019,0
RCON.US,5,20250915,153000,2.18,2.18,2.18,2.18,180,0
RCON.US,5,20250915,154500,2.2399,2.2399,2.2399,2.2399,100,0
RCON.US,5,20250915,160500,2.14,2.15,2.1,2.1,4547,0
RCON.US,5,20250915,161500,2.11,2.13,2.11,2.11,450,0
RCON.US,5,20250915,162500,2.11,2.11,2.11,2.11,100,0
RCON.US,5,20250915,163000,2.1,2.1,2.09,2.09,2372,0
RCON.US,5,20250915,171500,2.09,2.09,2.09,2.09,200,0
RCON.US,5,20250915,172500,2.09,2.09,2.09,2.09,150,0
RCON.US,5,20250915,181000,2.085,2.1,2.085,2.09,572,0
RCON.US,5,20250915,181500,2.1099,2.1099,2.1099,2.1099,5400,0
RCON.US,5,20250915,182000,2.085,2.085,2.085,2.085,100,0
RCON.US,5,20250915,183000,2.11,2.11,2.11,2.11,700,0
RCON.US,5,20250915,185000,2.13,2.13,2.13,2.13,400,0
RCON.US,5,20250915,205000,2.13,2.13,2.13,2.13,300,0
RCON.US,5,20250915,211500,2.085,2.085,2.085,2.085,200,0
RCON.US,5,20250915,215000,2.13,2.15,2.13,2.15,1092,0
RCON.US,5,20250916,154000,2.14,2.15,2.14,2.15,942,0
RCON.US,5,20250916,155000,2.0701,2.14,2.0701,2.14,2200,0
RCON.US,5,20250916,160000,2.11,2.11,2.11,2.11,150,0
RCON.US,5,20250916,161000,2.09,2.09,2.05,2.09,4797,0
RCON.US,5,20250916,163000,2.05,2.05,2.05,2.05,307,0
RCON.US,5,20250916,164000,2.11,2.11,2.11,2.11,200,0
RCON.US,5,20250916,171000,2.15,2.15,2.15,2.15,244,0
RCON.US,5,20250916,171500,2.1444,2.1444,2.1444,2.1444,400,0
RCON.US,5,20250916,173500,2.15,2.15,2.15,2.15,506,0
RCON.US,5,20250916,174500,2.14,2.14,2.14,2.14,599,0
RCON.US,5,20250916,175000,2.1,2.1,2.1,2.1,1600,0
RCON.US,5,20250916,180500,2.1118,2.1118,2.1,2.1,1000,0
RCON.US,5,20250916,184000,2.12,2.12,2.12,2.12,200,0
RCON.US,5,20250916,193500,2.145,2.145,2.145,2.145,284,0
RCON.US,5,20250916,200000,2.1101,2.1101,2.03,2.03,7441,0
RCON.US,5,20250916,210500,2.14,2.14,2.14,2.14,100,0
RCON.US,5,20250916,211000,2.09,2.09,2.09,2.09,500,0
RCON.US,5,20250916,214000,2.1,2.1002,2.1,2.1,643,0
RCON.US,5,20250916,215000,2.09,2.09,2.09,2.09,595,0
